timestamp,open,high,low,close,volume
1772409600000,83.562,86.193,83.39,84.716,763394.49
1772424000000,84.728,84.776,82.374,82.876,393645.0
1772438400000,82.896,84.258,82.342,83.84,919319.72
1772452800000,83.842,88.96,82.732,88.738,1829392.53
1772467200000,88.747,90.248,86.331,87.596,1589269.12
1772481600000,87.599,88.145,86.296,86.575,874371.6
1772496000000,86.575,87.224,85.167,86.236,595315.82
1772510400000,86.24,86.735,85.352,85.551,377696.42
1772524800000,85.548,85.734,83.677,84.188,835139.84
1772539200000,84.173,85.323,82.421,84.973,1088826.99
1772553600000,84.979,87.29,84.119,85.024,1452380.05
1772568000000,85.028,87.398,84.135,86.932,746201.49
1772582400000,86.916,88.028,85.124,85.716,633553.14
1772596800000,85.704,87.467,84.774,87.4,398674.34
1772611200000,87.39,91.362,86.945,89.714,1085433.19
1772625600000,89.731,93.042,88.656,92.9,1379859.21
1772640000000,92.9,93.98,90.7,93.133,1062865.97
1772654400000,93.133,93.71,90.239,90.811,832799.83
1772668800000,90.811,91.349,89.581,89.969,570995.32
1772683200000,89.977,91.244,89.652,90.105,534452.03
1772697600000,90.112,92.923,89.637,91.783,610404.8
1772712000000,91.8,92.154,88.776,89.543,907293.93
1772726400000,89.544,89.563,87.834,88.7,761001.17
1772740800000,88.701,89.84,88.539,88.721,661427.12
1772755200000,88.729,89.257,87.968,88.365,460266.68
1772769600000,88.353,88.868,87.466,88.663,597096.22
1772784000000,88.651,88.651,87.066,87.208,381548.93
1772798400000,87.202,87.221,83.867,84.576,1205852.47
1772812800000,84.569,85.832,83.608,85.153,594648.46
1772827200000,85.153,85.412,84.386,84.629,330043.82
1772841600000,84.626,85.021,84.252,84.489,269461.72
1772856000000,84.498,84.505,83.837,84.278,245932.83
1772870400000,84.275,84.855,84.096,84.616,175223.75
1772884800000,84.617,84.723,83.373,83.686,340184.58
1772899200000,83.688,84.017,82.235,82.481,454569.23
1772913600000,82.465,83.28,82.452,83.163,309515.29
1772928000000,83.152,83.432,82.035,82.281,199164.29
1772942400000,82.281,83.051,81.694,82.908,438777.55
1772956800000,82.9,84.064,82.495,82.769,251592.33
1772971200000,82.77,82.959,81.133,82.028,468526.81
1772985600000,82.009,82.597,81.257,82.425,367528.12
1773000000000,82.424,82.891,80.19,81.552,850858.47
1773014400000,81.552,84.444,81.492,83.121,1019469.45
1773028800000,83.133,84.57,82.286,83.107,450346.97
1773043200000,83.118,84.561,82.907,83.525,343382.06
1773057600000,83.514,85.684,83.371,85.0,562200.66
1773072000000,84.999,87.02,84.259,85.928,583971.1
1773086400000,85.919,86.295,84.8,84.924,383305.19
1773100800000,84.913,86.856,84.801,85.52,507210.5
1773115200000,85.53,86.915,85.378,86.663,407246.24
1773129600000,86.671,87.659,86.56,86.758,621489.25
1773144000000,86.763,88.571,84.872,88.316,834221.96
1773158400000,88.317,88.782,85.602,85.936,852444.14
1773172800000,85.948,86.371,84.955,85.815,358303.04
1773187200000,85.815,86.2,85.43,85.559,285243.64
1773201600000,85.55,85.827,85.44,85.79,11287.75
